<<<<<<< HEAD
[[1, 1, 0, 1, 32, 31, 31, 32, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 32, 32, 31, 32, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 0, 1, 31, 32, 34, 32, 0, 0, 0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 32, 32, 34, 32, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 33, 32, 34, 32, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 0, 34, 32, 33, 33, 0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 33, 32, 33, 33, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 33, 33, 29, 28, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 33, 32, 29, 28, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 32, 32, 29, 28, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 32, 31, 29, 28, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 32, 30, 29, 31, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 31, 30, 29, 31, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 0, 1, 30, 30, 29, 31, 0.0, 0, 0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 0, 30, 31, 29, 31, 0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 0, 0, 1, 29, 31, 29, 28, 0, 0, 0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 0, 30, 31, 29, 28, 0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 0, 0, 1, 30, 30, 29, 28, 0.0, 0, 0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 31, 30, 29, 28, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 31, 29, 29, 28, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 31, 28, 29, 28, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 30, 28, 29, 28, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 29, 28, 33, 34, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 30, 28, 30, 26, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 31, 28, 30, 26, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 31, 27, 30, 26, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 31, 26, 30, 26, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 30, 26, 31, 25, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 31, 26, 31, 25, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 31, 25, 28, 28, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 31, 26, 28, 28, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 31, 27, 28, 28, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 31, 28, 28, 28, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 30, 28, 28, 28, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 29, 28, 28, 28, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 28, 28, 33, 25, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 29, 28, 29, 26, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 30, 28, 29, 26, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 31, 28, 29, 26, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 31, 27, 29, 26, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 31, 26, 29, 26, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 30, 26, 29, 26, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 29, 26, 31, 24, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 30, 26, 31, 24, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 31, 26, 31, 24, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 31, 25, 31, 24, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 31, 24, 33, 25, 0.0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 32, 24, 33, 25, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 33, 24, 33, 25, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 33, 25, 31, 23, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 33, 24, 31, 23, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 32, 24, 31, 23, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 31, 24, 31, 23, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 31, 23, 28, 26, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 31, 24, 28, 26, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 31, 25, 28, 26, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 31, 26, 28, 26, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 30, 26, 28, 26, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 29, 26, 28, 26, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 0, 1, 28, 26, 29, 25, 0, 0, 0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 29, 26, 29, 25, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 0, 0, 0, 29, 25, 30, 23, 0.0, 0, 0, 0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 29, 26, 30, 23, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 30, 26, 30, 23, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 31, 26, 30, 23, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 31, 25, 30, 23, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 31, 24, 30, 23, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 31, 23, 30, 23, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 30, 23, 31, 22, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 31, 23, 31, 22, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 31, 22, 29, 23, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 31, 23, 29, 23, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 30, 23, 29, 23, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 29, 23, 31, 21, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 30, 23, 31, 21, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 31, 23, 31, 21, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 31, 22, 31, 21, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 31, 21, 32, 22, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 31, 22, 32, 22, 0.0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 0, 32, 22, 30, 21, 0, 0, 0.0, 0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 31, 22, 30, 21, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 31, 21, 30, 21, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 30, 21, 31, 20, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 31, 21, 31, 20, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 31, 20, 29, 22, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 31, 21, 29, 22, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 30, 21, 29, 22, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 29, 21, 29, 22, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 29, 22, 28, 23, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 29, 23, 28, 23, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 28, 23, 28, 21, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 27, 23, 28, 21, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 27, 22, 28, 21, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 27, 21, 28, 21, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 28, 21, 29, 20, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 29, 21, 29, 20, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 29, 20, 28, 20, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 28, 20, 29, 19, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 29, 20, 29, 19, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 29, 19, 30, 19, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 30, 19, 27, 20, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 29, 19, 28, 19, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 28, 19, 27, 20, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 28, 20, 27, 20, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 27, 20, 26, 21, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 26, 20, 26, 21, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 26, 21, 28, 24, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 27, 21, 28, 24, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 27, 22, 28, 24, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 27, 23, 28, 24, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 28, 23, 28, 24, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[0, 1, 0, 0, 28, 24, 26, 23, 0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 28, 23, 26, 23, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 27, 23, 26, 23, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 0, 1, 26, 23, 25, 21, 0.0, 0, 0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 27, 23, 25, 21, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 27, 22, 25, 21, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 27, 21, 25, 21, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 26, 21, 25, 21, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 25, 21, 28, 18, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 26, 21, 28, 18, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 27, 21, 28, 18, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 28, 21, 28, 18, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 28, 20, 28, 18, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 28, 19, 28, 18, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 0, 28, 18, 25, 20, 0.0, 0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 28, 19, 25, 20, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 28, 20, 25, 20, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 27, 20, 25, 20, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 26, 20, 25, 20, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 25, 20, 30, 18, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 26, 20, 30, 18, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 27, 20, 30, 18, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 28, 20, 30, 18, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 29, 20, 30, 18, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 29, 19, 30, 18, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 30, 19, 30, 18, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 30, 18, 27, 18, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 30, 19, 27, 18, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 29, 19, 27, 18, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 28, 19, 27, 18, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 0, 28, 18, 27, 18, 0.0, 0, 0.0, 0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 27, 18, 24, 21, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 0, 28, 18, 24, 21, 0.0, 0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 28, 19, 24, 21, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 28, 20, 24, 21, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 27, 20, 24, 20, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 26, 20, 24, 20, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 25, 20, 24, 20, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 24, 20, 25, 19, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 25, 20, 25, 19, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 0, 25, 19, 24, 21, 0.0, 0, 0.0, 0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 24, 19, 24, 21, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 24, 20, 24, 21, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 24, 21, 25, 22, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 25, 21, 25, 22, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[0, 1, 0, 0, 25, 22, 23, 20, 0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 25, 21, 23, 20, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 24, 21, 23, 20, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 23, 21, 23, 20, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 23, 20, 26, 24, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 22, 20, 26, 24, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 22, 21, 26, 24, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 22, 22, 26, 24, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 22, 23, 26, 24, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 22, 24, 26, 24, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 23, 24, 26, 24, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 24, 24, 26, 24, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 25, 24, 26, 24, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 0, 26, 24, 21, 20, 0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 25, 24, 21, 24, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 24, 24, 21, 24, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 23, 24, 21, 24, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 22, 24, 21, 24, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 21, 24, 23, 25, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 22, 24, 23, 25, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 23, 24, 23, 25, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[0, 1, 0, 0, 23, 25, 24, 23, 0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 23, 24, 24, 23, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 24, 24, 24, 23, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 0, 0, 0, 24, 23, 20, 24, 0.0, 0, 0, 0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 24, 24, 20, 24, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 23, 24, 20, 24, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 22, 24, 20, 24, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 21, 24, 20, 24, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 0, 1, 20, 24, 21, 25, 0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 21, 24, 21, 25, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 21, 25, 25, 25, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 21, 24, 25, 25, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 22, 24, 25, 25, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 23, 24, 25, 25, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 24, 24, 25, 25, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 25, 24, 25, 25, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 25, 25, 20, 23, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 25, 24, 20, 23, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 24, 24, 20, 23, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 23, 24, 20, 23, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 22, 24, 20, 23, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 21, 24, 20, 23, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 0, 1, 20, 24, 20, 23, 0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 20, 23, 21, 26, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[0, 1, 0, 1, 20, 24, 21, 26, 0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 21, 24, 21, 26, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 21, 25, 21, 26, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 21, 26, 20, 22, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 21, 25, 20, 22, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 21, 24, 20, 22, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 0, 1, 20, 24, 20, 22, 0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 20, 23, 20, 22, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 20, 22, 20, 26, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 20, 23, 20, 26, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[0, 1, 0, 1, 20, 24, 20, 26, 0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 21, 24, 20, 26, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 21, 25, 20, 26, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 21, 26, 20, 26, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 20, 26, 22, 26, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 21, 26, 22, 26, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 0, 22, 26, 20, 21, 0.0, 0, 0.0, 0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 21, 26, 20, 21, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 21, 25, 20, 21, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 21, 24, 20, 21, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 0, 1, 20, 24, 20, 21, 0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 20, 23, 20, 21, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 20, 22, 20, 21, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 20, 21, 19, 22, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 20, 22, 19, 22, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 19, 22, 21, 20, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 20, 22, 21, 20, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 20, 21, 21, 20, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 20, 20, 21, 20, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 21, 20, 18, 22, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 20, 20, 18, 22, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 20, 21, 18, 22, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 20, 22, 18, 22, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 19, 22, 18, 22, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 18, 22, 19, 20, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 19, 22, 19, 20, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 20, 22, 19, 20, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 20, 21, 19, 20, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 20, 20, 19, 20, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 19, 20, 17, 22, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 20, 20, 17, 22, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 20, 21, 17, 22, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 20, 22, 17, 22, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 19, 22, 17, 22, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 18, 22, 17, 22, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 0, 1, 17, 22, 18, 23, 0, 0.0, 0, 0.0], [0, 0, 0, 1]]
